experiment,method,seed,d,n,n_over_d,sigma_type,alpha,mu_direction,mu_norm_l2,mu_norm_sigma,mu_norm_sigma_inv,trace_sigma,sigma_op_norm,sigma_fro_norm,M_trace,M_mu,T,step,alignment_to_wstar,alignment_to_ls,alignment_to_svm,loss_value,min_margin,svm_primal_violation,svm_dual_feasibility_min_alpha,svm_kkt_complementarity,svm_primal_dual_gap,support_vector_fraction,solver_status,lambda_signal,lambda_bulk,bulk_rank,bulk_random_fraction,M_iso,A_svm_wstar,A_ls_wstar,A_svm_ls,gram_condition_number,r_min,prop41_condition_empirical,solver_nit,solver_success,active_set_polished,active_set_polish_iterations,panel,scaling_regime,rho,sigma_label,fixed_mu_norm_l2
exact_spectrum_scaling_alignment_geometric_mu,svm,5620004,12000,600,0.05,polynomial,0.5,geometric,6.29396140837744,1.023897038494739,47.113643282085945,217.6332328162058,1.0,3.1575178953981613,0.01480806587422332,38.68938840606683,759.9413923724804,NA,0.8300079242375512,0.9819021165635877,NA,NA,0.9999999999999989,1.1102230246251565e-15,0.0,4.755753830999242e-19,0.0,0.46,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8300079242375512,0.8321854927789827,0.9819021165635877,205.49666412478604,-0.00032388291903539195,False,23,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,5620005,12000,600,0.05,polynomial,0.5,geometric,6.29396140837744,1.023897038494739,47.113643282085945,217.6332328162058,1.0,3.1575178953981613,0.01480806587422332,38.68938840606683,759.9413923724804,NA,0.8354965627369102,0.979217221111674,NA,NA,0.9999999999999991,8.881784197001252e-16,0.0,3.4558267032378907e-19,1.3877787807814457e-17,0.43333333333333335,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8354965627369102,0.8342453099081552,0.979217221111674,206.15012371398592,-0.00047313578034484263,False,16,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,5620006,12000,600,0.05,polynomial,0.5,geometric,6.29396140837744,1.023897038494739,47.113643282085945,217.6332328162058,1.0,3.1575178953981613,0.01480806587422332,38.68938840606683,759.9413923724804,NA,0.8299821362702449,0.9822279428345966,NA,NA,0.9999999999999983,1.6653345369377348e-15,0.0,4.852858467036014e-19,0.0,0.46,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8299821362702449,0.8281194682915356,0.9822279428345966,205.0690030295132,-0.00029859066350129275,False,17,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,5620007,12000,600,0.05,polynomial,0.5,geometric,6.29396140837744,1.023897038494739,47.113643282085945,217.6332328162058,1.0,3.1575178953981613,0.01480806587422332,38.68938840606683,759.9413923724804,NA,0.8433430930264619,0.979799010169375,NA,NA,0.9999999999999982,1.7763568394002505e-15,0.0,3.827054183122275e-19,-6.938893903907228e-18,0.425,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8433430930264619,0.8406343462642135,0.979799010169375,206.37300567003868,-0.0003616357884269845,False,25,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,5620008,12000,600,0.05,polynomial,0.5,geometric,6.29396140837744,1.023897038494739,47.113643282085945,217.6332328162058,1.0,3.1575178953981613,0.01480806587422332,38.68938840606683,759.9413923724804,NA,0.83609326311587,0.9807031012467585,NA,NA,0.9999999999999988,1.2212453270876722e-15,0.0,8.056104457164668e-19,0.0,0.465,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.83609326311587,0.8362484306481638,0.9807031012467585,206.93683369334968,-0.00039208363711950634,False,20,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,5620009,12000,600,0.05,polynomial,0.5,geometric,6.29396140837744,1.023897038494739,47.113643282085945,217.6332328162058,1.0,3.1575178953981613,0.01480806587422332,38.68938840606683,759.9413923724804,NA,0.8338598461779827,0.9844227988761668,NA,NA,0.9999999999999989,1.1102230246251565e-15,0.0,5.196410233205712e-19,0.0,0.455,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8338598461779827,0.8338523776858189,0.9844227988761668,204.98875296071023,-0.0003071980511245229,False,21,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,5620010,12000,600,0.05,polynomial,0.5,geometric,6.29396140837744,1.023897038494739,47.113643282085945,217.6332328162058,1.0,3.1575178953981613,0.01480806587422332,38.68938840606683,759.9413923724804,NA,0.8314343256734225,0.9827294618265836,NA,NA,0.9999999999999987,1.3322676295501878e-15,0.0,5.548299414088594e-19,-6.938893903907228e-18,0.49333333333333335,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8314343256734225,0.827725374962053,0.9827294618265836,206.26371481575677,-0.0003851693476509312,False,23,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,5620011,12000,600,0.05,polynomial,0.5,geometric,6.29396140837744,1.023897038494739,47.113643282085945,217.6332328162058,1.0,3.1575178953981613,0.01480806587422332,38.68938840606683,759.9413923724804,NA,0.8399886453632706,0.9851267347961792,NA,NA,0.9999999999999987,1.3322676295501878e-15,0.0,8.535735786190215e-19,0.0,0.49166666666666664,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8399886453632706,0.8385493117171726,0.9851267347961792,207.79229660749695,-0.00035845323009606336,False,21,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,5620012,12000,600,0.05,polynomial,0.5,geometric,6.29396140837744,1.023897038494739,47.113643282085945,217.6332328162058,1.0,3.1575178953981613,0.01480806587422332,38.68938840606683,759.9413923724804,NA,0.8351535257247434,0.9825003743177829,NA,NA,0.9999999999999988,1.2212453270876722e-15,0.0,3.7996590312308757e-19,-6.938893903907228e-18,0.4666666666666667,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8351535257247434,0.8323169184292868,0.9825003743177829,204.18587740197216,-0.00034246572615995955,False,21,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,5620013,12000,600,0.05,polynomial,0.5,geometric,6.29396140837744,1.023897038494739,47.113643282085945,217.6332328162058,1.0,3.1575178953981613,0.01480806587422332,38.68938840606683,759.9413923724804,NA,0.8352669828004072,0.9807780207226849,NA,NA,0.9999999999999986,1.4432899320127035e-15,0.0,5.072150505258593e-19,-6.938893903907228e-18,0.4766666666666667,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8352669828004072,0.8353758821363251,0.9807780207226849,207.33951201682981,-0.0003233743913523863,False,18,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,5620014,12000,600,0.05,polynomial,0.5,geometric,6.29396140837744,1.023897038494739,47.113643282085945,217.6332328162058,1.0,3.1575178953981613,0.01480806587422332,38.68938840606683,759.9413923724804,NA,0.8343996678656439,0.9829457108278671,NA,NA,0.9999999999999986,1.4432899320127035e-15,0.0,4.551318571969898e-19,-6.938893903907228e-18,0.4816666666666667,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8343996678656439,0.8315429133433043,0.9829457108278671,205.76271155291656,-0.00044119009931973906,False,19,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,5620015,12000,600,0.05,polynomial,0.5,geometric,6.29396140837744,1.023897038494739,47.113643282085945,217.6332328162058,1.0,3.1575178953981613,0.01480806587422332,38.68938840606683,759.9413923724804,NA,0.8351783503006838,0.9839018917167953,NA,NA,0.9999999999999989,1.1102230246251565e-15,0.0,3.5165963681830395e-19,0.0,0.45166666666666666,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8351783503006838,0.8336068807025662,0.9839018917167953,205.30040870494616,-0.0003720142800881215,False,18,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,5620016,12000,600,0.05,polynomial,0.5,geometric,6.29396140837744,1.023897038494739,47.113643282085945,217.6332328162058,1.0,3.1575178953981613,0.01480806587422332,38.68938840606683,759.9413923724804,NA,0.8357269909894154,0.9815802390771758,NA,NA,0.9999999999999988,1.2212453270876722e-15,0.0,7.410698721565855e-19,6.938893903907228e-18,0.4816666666666667,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8357269909894154,0.8311145769545545,0.9815802390771758,205.37595844328604,-0.0004402236428945286,False,26,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,5620017,12000,600,0.05,polynomial,0.5,geometric,6.29396140837744,1.023897038494739,47.113643282085945,217.6332328162058,1.0,3.1575178953981613,0.01480806587422332,38.68938840606683,759.9413923724804,NA,0.8359482333755864,0.9811532845970605,NA,NA,0.9999999999999989,1.1102230246251565e-15,0.0,5.132253034976226e-19,0.0,0.4633333333333333,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8359482333755864,0.8334331982802817,0.9811532845970605,204.98818599208977,-0.00036532249624057544,False,20,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,5620018,12000,600,0.05,polynomial,0.5,geometric,6.29396140837744,1.023897038494739,47.113643282085945,217.6332328162058,1.0,3.1575178953981613,0.01480806587422332,38.68938840606683,759.9413923724804,NA,0.8344660160489503,0.9834255765134595,NA,NA,0.9999999999999984,1.5543122344752192e-15,0.0,3.7813068958426207e-19,-6.938893903907228e-18,0.4866666666666667,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8344660160489503,0.8309864318257372,0.9834255765134595,205.26473232443513,-0.0003387804128018464,False,22,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,5620019,12000,600,0.05,polynomial,0.5,geometric,6.29396140837744,1.023897038494739,47.113643282085945,217.6332328162058,1.0,3.1575178953981613,0.01480806587422332,38.68938840606683,759.9413923724804,NA,0.8314310209633807,0.9828016477037869,NA,NA,0.9999999999999989,1.1102230246251565e-15,0.0,5.756689126268511e-19,1.3877787807814457e-17,0.4633333333333333,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8314310209633807,0.8307130316792818,0.9828016477037869,205.00459522440428,-0.00041773320954959344,False,16,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620000,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6456766780712663,0.923818452441255,NA,NA,0.9999999999999991,8.881784197001252e-16,0.0,6.005567010609997e-19,-6.938893903907228e-18,0.21166666666666667,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6456766780712663,0.6911869104569652,0.923818452441255,2343.5766077119806,-0.0011025542202396873,False,61,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620001,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6539602853752223,0.9021812637641512,NA,NA,0.9999999999999992,7.771561172376096e-16,0.0,5.152168993091402e-19,-6.938893903907228e-18,0.17833333333333334,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6539602853752223,0.7017365695111142,0.9021812637641512,2326.635496165117,-0.0013379951801205901,False,66,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620002,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6320068478105223,0.9095326120363867,NA,NA,0.9999999999999988,1.2212453270876722e-15,0.0,8.5241264696428325e-19,-2.0816681711721685e-17,0.19,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6320068478105223,0.6893635121566413,0.9095326120363867,2341.9781816048235,-0.0014070031972682488,False,63,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620003,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.628607227978513,0.9200987541763627,NA,NA,0.9999999999999988,1.2212453270876722e-15,0.0,8.889371945249105e-19,-1.3877787807814457e-17,0.23333333333333334,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.628607227978513,0.6801842908693128,0.9200987541763627,2315.2932190467886,-0.0012391108037923893,False,57,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620004,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6416820875917739,0.9131821106372002,NA,NA,0.9999999999999991,8.881784197001252e-16,0.0,1.0896300642985979e-18,-6.938893903907228e-18,0.19333333333333333,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6416820875917739,0.6895136092821632,0.9131821106372002,2351.4951264737288,-0.0012778470985059685,False,51,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620005,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6462690350843423,0.9074937452594465,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,4.462642875290572e-19,0.0,0.19833333333333333,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6462690350843423,0.6893959955152841,0.9074937452594465,2358.258824862141,-0.0012553411685601791,False,67,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620006,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6281477846447696,0.9047079559141186,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,9.018028033959406e-19,6.938893903907228e-18,0.20833333333333334,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6281477846447696,0.6830480516710803,0.9047079559141186,2340.480061702328,-0.0012374657028409414,False,74,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620007,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6458886933851052,0.920802232113908,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,5.813721365098129e-19,1.3877787807814457e-17,0.19333333333333333,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6458886933851052,0.692613600062461,0.920802232113908,2318.527143010557,-0.0013898878787455544,False,40,True,True,4,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620008,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6369781640763508,0.9175852696960914,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,1.3381241502200815e-18,6.938893903907228e-18,0.20166666666666666,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6369781640763508,0.6886347130512032,0.9175852696960914,2321.9985324659647,-0.0011372352755881178,False,61,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620009,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6373756739091697,0.9257449219968532,NA,NA,0.9999999999999998,2.220446049250313e-16,0.0,6.81330988751358e-19,2.7755575615628914e-17,0.19,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6373756739091697,0.6818295984528466,0.9257449219968532,2319.8444953442136,-0.001187983473945526,False,64,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620010,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6406664335297241,0.9103802424324121,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,5.887107426849842e-19,0.0,0.19666666666666666,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6406664335297241,0.6765715279161479,0.9103802424324121,2330.237644583663,-0.0014997454135619443,False,65,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620011,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6466885997079244,0.9183208273758532,NA,NA,0.9999999999999991,8.881784197001252e-16,0.0,1.176864385549643e-18,0.0,0.18666666666666668,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6466885997079244,0.6934894874541365,0.9183208273758532,2337.896328518754,-0.00135163233302953,False,59,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620012,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6330179532640793,0.9175912729376926,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,7.552502437629583e-19,1.3877787807814457e-17,0.19666666666666666,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6330179532640793,0.678255746264145,0.9175912729376926,2370.9851787300513,-0.0012129737508270167,False,48,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620013,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6392588367047387,0.9126239360518659,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,9.605835825429168e-19,2.7755575615628914e-17,0.20333333333333334,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6392588367047387,0.6894412106417639,0.9126239360518659,2331.9752457233026,-0.0013769792100223428,False,60,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620014,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6411929369327364,0.9257866547165449,NA,NA,0.999999999999999,9.992007221626409e-16,0.0,8.629528858805089e-19,0.0,0.20166666666666666,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6411929369327364,0.6845277816275238,0.9257866547165449,2327.8904323481815,-0.0015027728015166444,False,53,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620015,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.636233474541394,0.900834297601311,NA,NA,0.9999999999999989,1.1102230246251565e-15,0.0,1.626361021621151e-18,-1.3877787807814457e-17,0.205,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.636233474541394,0.6953464814229238,0.900834297601311,2316.8235784826215,-0.0011902489247199246,False,60,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620016,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6436283329653504,0.9234388277449178,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,7.414198065172323e-19,0.0,0.195,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6436283329653504,0.6915532267641531,0.9234388277449178,2334.1342018268538,-0.0009884462640439053,False,69,True,True,2,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620017,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6368821876686399,0.9150857271531364,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,5.813689250380014e-19,0.0,0.21166666666666667,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6368821876686399,0.6830295239261289,0.9150857271531364,2355.393241496099,-0.0013925433939486055,False,62,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620018,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.632835371350643,0.914145647832173,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,4.683942209121226e-19,0.0,0.19666666666666666,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.632835371350643,0.6954827467460706,0.914145647832173,2323.997684518519,-0.0010816143292274561,False,67,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,6620019,12000,600,0.05,polynomial,0.8,geometric,6.29396140837744,0.42351784587444924,165.58969719337097,28.28220374038254,1.0,1.5099066985555973,0.0019243602212603073,93.5354922963222,1326.325842343553,NA,0.6294549178271872,0.9328861177854124,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,5.894576796518895e-19,0.0,0.19333333333333333,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.6294549178271872,0.6797526535477468,0.9328861177854124,2327.942019633777,-0.0014846400525266197,False,61,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.8,6.293961408377439
