experiment,method,seed,d,n,n_over_d,sigma_type,alpha,mu_direction,mu_norm_l2,mu_norm_sigma,mu_norm_sigma_inv,trace_sigma,sigma_op_norm,sigma_fro_norm,M_trace,M_mu,T,step,alignment_to_wstar,alignment_to_ls,alignment_to_svm,loss_value,min_margin,svm_primal_violation,svm_dual_feasibility_min_alpha,svm_kkt_complementarity,svm_primal_dual_gap,support_vector_fraction,solver_status,lambda_signal,lambda_bulk,bulk_rank,bulk_random_fraction,M_iso,A_svm_wstar,A_ls_wstar,A_svm_ls,gram_condition_number,r_min,prop41_condition_empirical,solver_nit,solver_success,active_set_polished,active_set_polish_iterations,panel,scaling_regime,rho,sigma_label,fixed_mu_norm_l2
exact_spectrum_scaling_alignment,svm,5580001,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.9962807048382195,0.9951103569337226,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,1.5749347694267375e-18,0.0,0.425,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9962807048382195,0.9881035505522944,0.9951103569337226,40.85605862195736,-0.001578366002253148,False,16,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580002,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.996514163993894,0.995361889080611,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,9.000651694334645e-19,-1.3877787807814457e-17,0.395,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.996514163993894,0.9885014471877412,0.995361889080611,39.3734072196696,-0.001146150252869426,False,16,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580003,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.9965071368940965,0.9951976231880864,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,7.663727649605565e-19,0.0,0.4,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9965071368940965,0.987915480345646,0.9951976231880864,39.13068314595284,-0.0016219389846520533,False,16,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580004,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.9959783427805942,0.9950839755765304,NA,NA,0.9999999999999991,8.881784197001252e-16,0.0,9.012185766381072e-19,0.0,0.4,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9959783427805942,0.9877815556823022,0.9950839755765304,37.339403468557514,-0.001859215979984949,False,13,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580005,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.9969022836627699,0.9970576977270833,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,6.397491836274515e-19,0.0,0.425,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9969022836627699,0.9912479811786967,0.9970576977270833,38.30701642999899,-0.0012325124405990996,False,14,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580006,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.99648767456726,0.9950193597992617,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,5.901999798034454e-19,-1.3877787807814457e-17,0.44,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.99648767456726,0.9875637542675105,0.9950193597992617,40.128176409980064,-0.0012357747602192678,False,16,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580007,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.9958653700773198,0.9950907777841566,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,5.601410667759409e-19,0.0,0.38,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9958653700773198,0.9880293594772603,0.9950907777841566,39.73639756833475,-0.0011918171625019981,False,14,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580008,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.9958621789229214,0.9957130307700244,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,6.993773238059577e-19,-1.3877787807814457e-17,0.37,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9958621789229214,0.9885249886597743,0.9957130307700244,39.53422388295288,-0.0011582440937446612,False,12,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580009,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.9969694813147504,0.994618448410413,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,1.048855785440262e-18,-1.3877787807814457e-17,0.445,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9969694813147504,0.9881065081552448,0.994618448410413,38.70281471296539,-0.001429754496237518,False,12,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580010,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.9967710747901256,0.9944140777707933,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,7.1723235334358e-19,0.0,0.39,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9967710747901256,0.9874049485906511,0.9944140777707933,39.14613534698677,-0.0013173966565402568,False,14,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580011,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.9964630145254645,0.9961620658926116,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,7.780918792365367e-19,0.0,0.395,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9964630145254645,0.989105695521964,0.9961620658926116,39.49635106941888,-0.000865163342734891,False,16,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580012,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.9965192920000052,0.9965170119768177,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,8.757170594190326e-19,-1.3877787807814457e-17,0.365,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9965192920000052,0.9895109154706117,0.9965170119768177,39.41200062080896,-0.0012086572012010436,False,15,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580013,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.9962964307026717,0.9948479321926971,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,1.3815275399842096e-18,0.0,0.435,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9962964307026717,0.9877017304563462,0.9948479321926971,38.87514113505287,-0.0012865922948909617,False,14,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580014,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.9959316687898244,0.996149533182644,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,7.501141746279293e-19,0.0,0.365,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9959316687898244,0.9887004486338592,0.996149533182644,39.036960085036704,-0.0011258227768992544,False,15,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580015,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.9965288120090836,0.9941468441930231,NA,NA,0.9999999999999997,3.3306690738754696e-16,0.0,1.0643105083221269e-18,1.3877787807814457e-17,0.39,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9965288120090836,0.9865524736971254,0.9941468441930231,37.76511165180163,-0.0015953071303711176,False,12,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580016,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.996929451910986,0.9950656710635144,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,9.314675646349873e-19,0.0,0.385,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.996929451910986,0.9886239529927724,0.9950656710635144,39.333330397925046,-0.0012285901768629805,False,13,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580017,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.9956970199459653,0.9956528254981314,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,6.765262665173242e-19,-1.3877787807814457e-17,0.415,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9956970199459653,0.9875337467579023,0.9956528254981314,38.97798330027271,-0.0012063475042753615,False,15,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580018,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.9963683237088478,0.994632858359994,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,8.19126360743314e-19,-1.3877787807814457e-17,0.405,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9963683237088478,0.9869977245748451,0.994632858359994,38.732561102072765,-0.0013710217734272817,False,13,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580019,20000,200,0.01,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,281.38589348498397,1.0,3.2373952828206396,0.09711342379861576,6.293961408377439,38.58878169881264,NA,0.9966268523331506,0.994655426700593,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,7.963956178693759e-19,0.0,0.42,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9966268523331506,0.9879342967004328,0.994655426700593,39.545798809906366,-0.001898519778373934,False,16,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580000,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.9960981078430666,0.9661328418204733,NA,NA,0.9999999999999998,2.220446049250313e-16,0.0,1.483457384422648e-18,0.0,0.075,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9960981078430666,0.9639767279837603,0.9661328418204733,449.900819886317,-0.01825066572771669,False,35,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580001,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.9976996433224445,0.97207019524976,NA,NA,0.9999999999999997,3.3306690738754696e-16,0.0,4.709752356982979e-18,0.0,0.1,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9976996433224445,0.966859669427264,0.97207019524976,452.9841798124809,-0.013141326830522325,False,34,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580002,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.9962849578977241,0.9623075058739413,NA,NA,0.9999999999999999,1.1102230246251565e-16,0.0,1.594565594863517e-18,-1.3877787807814457e-17,0.08,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9962849578977241,0.9555583951270908,0.9623075058739413,448.35621812965957,-0.01833556553785328,False,33,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580003,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.9981154857881428,0.9618281371828444,NA,NA,0.9999999999999998,2.220446049250313e-16,0.0,1.0453689599442522e-18,0.0,0.08,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9981154857881428,0.9535398829162774,0.9618281371828444,475.89320623593653,-0.01613463184175008,False,44,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580004,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.997035952918344,0.9759654450635493,NA,NA,0.9999999999999998,2.220446049250313e-16,0.0,3.989972471606132e-18,0.0,0.09,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.997035952918344,0.9698045190814469,0.9759654450635493,460.60068849699513,-0.013293991088895028,False,37,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580005,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.9978927529560652,0.9704327742833558,NA,NA,0.9999999999999997,3.3306690738754696e-16,0.0,2.136710097414024e-18,-1.3877787807814457e-17,0.085,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9978927529560652,0.9657350688661799,0.9704327742833558,475.6622841057207,-0.015801366075019918,False,41,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580006,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.9980706585140929,0.9703176575987361,NA,NA,0.9999999999999997,3.3306690738754696e-16,0.0,2.0634773908676054e-18,0.0,0.095,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9980706585140929,0.9639202040504372,0.9703176575987361,469.7686207873545,-0.01621538118749067,False,41,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580007,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.9950946323930824,0.9658978566015305,NA,NA,0.9999999999999998,2.220446049250313e-16,0.0,2.3057429385416705e-18,0.0,0.085,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9950946323930824,0.9604494044843327,0.9658978566015305,443.78016846055493,-0.016385689537530106,False,42,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580008,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.9977017152151831,0.9720239508887385,NA,NA,0.9999999999999998,2.220446049250313e-16,0.0,1.1005752398977237e-18,0.0,0.075,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9977017152151831,0.969153274091443,0.9720239508887385,455.4583835079814,-0.015877766383801138,False,42,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580009,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.9978006692267802,0.9762949047689243,NA,NA,0.9999999999999998,2.220446049250313e-16,0.0,1.6519691857016842e-18,0.0,0.085,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9978006692267802,0.9703371981058454,0.9762949047689243,466.8002740755194,-0.018266274265005048,False,29,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580010,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.996471782070045,0.9745906978344336,NA,NA,0.9999999999999998,2.220446049250313e-16,0.0,2.4305539415633983e-18,0.0,0.075,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.996471782070045,0.9664649080712836,0.9745906978344336,463.9177907436967,-0.013877991028406653,False,40,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580011,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.9939922931997375,0.9734978645901076,NA,NA,0.9999999999999999,1.1102230246251565e-16,0.0,4.4079108822442485e-18,1.3877787807814457e-17,0.075,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9939922931997375,0.9648643144865463,0.9734978645901076,458.69970127483043,-0.018193089707237077,False,31,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580012,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.9970905095464713,0.9688851133405343,NA,NA,0.9999999999999998,2.220446049250313e-16,0.0,4.013269629702727e-18,0.0,0.085,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9970905095464713,0.9573973371670211,0.9688851133405343,456.53045722440396,-0.012874600521655434,False,36,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580013,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.9961701369848094,0.9505829374717135,NA,NA,1.0,0.0,0.0,4.129334480893707e-18,1.3877787807814457e-17,0.085,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9961701369848094,0.940973714327726,0.9505829374717135,453.44368814931124,-0.015129636204911527,False,35,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580014,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.9974136006502862,0.972035614202698,NA,NA,0.9999999999999998,2.220446049250313e-16,0.0,6.661988411736798e-19,0.0,0.08,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9974136006502862,0.9661312025435386,0.972035614202698,442.9334401238894,-0.016102353406341793,False,38,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580015,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.9971089698526349,0.971540325528312,NA,NA,0.9999999999999999,1.1102230246251565e-16,0.0,4.959225514964837e-18,0.0,0.085,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9971089698526349,0.9641660582688089,0.971540325528312,466.97680345402506,-0.013426369847530147,False,37,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580016,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.997458068449848,0.9644287849642594,NA,NA,0.9999999999999999,1.1102230246251565e-16,0.0,1.2203391210764178e-18,-1.3877787807814457e-17,0.075,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.997458068449848,0.9583994459613178,0.9644287849642594,462.90601767574367,-0.011764179441445904,False,32,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580017,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.9976407472457467,0.9751484144336631,NA,NA,0.9999999999999999,1.1102230246251565e-16,0.0,1.7052519703737577e-18,0.0,0.1,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9976407472457467,0.9685697322637109,0.9751484144336631,447.9556136501827,-0.015325539142278228,False,28,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
exact_spectrum_scaling_alignment,svm,6580018,20000,200,0.01,polynomial,0.8,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,31.801625961697173,1.0,1.5104264910950733,0.010975549418109578,6.293961408377439,38.62772320785604,NA,0.9974132132618686,0.9571517766397809,NA,NA,0.9999999999999998,2.220446049250313e-16,0.0,3.1645189942437705e-18,0.0,0.085,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9974132132618686,0.9504140705458085,0.9571517766397809,461.6314045075953,-0.01692061847595978,False,41,True,True,1,fixed_d_vary_n,fixed-d,NA,polynomial alpha=0.8,6.293961408377439
